,REGIAO,COD_UF,UF,COD_MESO,COD_MICRO,COD_MUNIC,MUNIC,IDHM 2010,"IDHM
Renda
2010",IDHM Longevidade 2010,IDHM Educação 2010
81,SE,35.0,SP,3513.0,35050.0,3508504.0,Caçapava,0.788,0.754,0.858,0.755
82,NE,26.0,PE,2605.0,26019.0,2605459.0,Fernando de Noronha,0.788,0.781,0.839,0.748
83,N,17.0,TO,1702.0,17006.0,1721000.0,Palmas,0.788,0.789,0.827,0.749
84,SE,31.0,MG,3110.0,31056.0,3132404.0,Itajubá,0.787,0.767,0.884,0.718
85,SE,35.0,SP,3507.0,35030.0,3515186.0,Espírito Santo do Pinhal,0.787,0.784,0.872,0.712
86,S,43.0,RS,4302.0,43016.0,4308607.0,Garibaldi,0.786,0.825,0.856,0.688
87,SE,35.0,SP,3509.0,35038.0,3540002.0,Pompéia,0.786,0.75,0.864,0.748
88,S,42.0,SC,4202.0,42006.0,4213609.0,Porto União,0.786,0.752,0.891,0.724
89,SE,35.0,SP,3504.0,35019.0,3527108.0,Lins,0.786,0.762,0.869,0.733
90,SE,35.0,SP,3515.0,35057.0,3505708.0,Barueri,0.786,0.791,0.866,0.708
91,SE,35.0,SP,3506.0,35028.0,3538709.0,Piracicaba,0.785,0.797,0.848,0.717
92,SE,35.0,SP,3507.0,35033.0,3501905.0,Amparo,0.785,0.78,0.871,0.711
93,S,43.0,RS,4302.0,43014.0,4312807.0,Nova Araçá,0.785,0.796,0.843,0.722
94,CO,51.0,MT,5104.0,51017.0,5103403.0,Cuiabá,0.785,0.8,0.834,0.726
95,SE,35.0,SP,3501.0,35005.0,3511102.0,Catanduva,0.785,0.767,0.853,0.74
96,S,43.0,RS,4301.0,43010.0,4304903.0,Casca,0.785,0.778,0.847,0.733
97,SE,35.0,SP,3513.0,35050.0,3554805.0,Tremembé,0.785,0.769,0.873,0.72
98,SE,35.0,SP,3501.0,35007.0,3531407.0,Monte Aprazível,0.785,0.781,0.861,0.72
99,SE,35.0,SP,3501.0,35001.0,3546603.0,Santa Fé do Sul,0.784,0.763,0.84,0.751
100,SE,35.0,SP,3515.0,35061.0,3543303.0,Ribeirão Pires,0.784,0.749,0.847,0.76
101,S,43.0,RS,4305.0,43024.0,4310801.0,Ivoti,0.784,0.78,0.848,0.729
102,SE,35.0,SP,3507.0,35032.0,3524709.0,Jaguariúna,0.784,0.782,0.862,0.715
103,S,43.0,RS,4303.0,43018.0,4316907.0,Santa Maria,0.784,0.795,0.848,0.715
104,S,42.0,SC,4201.0,42004.0,4215406.0,Salto Veloso,0.784,0.778,0.88,0.705
105,SE,35.0,SP,3515.0,35059.0,3503901.0,Arujá,0.784,0.761,0.866,0.73
106,S,42.0,SC,4204.0,42012.0,4218202.0,Timbó,0.784,0.807,0.856,0.697
107,CO,50.0,MS,5002.0,50004.0,5002704.0,Campo Grande,0.784,0.79,0.844,0.724
108,SE,35.0,SP,3507.0,35031.0,3530805.0,Mogi Mirim,0.784,0.767,0.879,0.715
109,S,43.0,RS,4301.0,43002.0,4309605.0,Horizontina,0.783,0.782,0.858,0.716
110,S,42.0,SC,4201.0,42002.0,4212908.0,Pinhalzinho,0.783,0.758,0.886,0.716
111,SE,35.0,SP,3515.0,35062.0,3530607.0,Mogi das Cruzes,0.783,0.762,0.851,0.74
112,S,41.0,PR,4106.0,41023.0,4104808.0,Cascavel,0.782,0.776,0.846,0.728
113,S,43.0,RS,4302.0,43016.0,4305108.0,Caxias do Sul,0.782,0.812,0.86,0.686
114,S,41.0,PR,4107.0,41027.0,4118501.0,Pato Branco,0.782,0.778,0.845,0.728
115,SE,35.0,SP,3511.0,35043.0,3511508.0,Cerquilho,0.782,0.758,0.854,0.739
116,SE,31.0,MG,3111.0,31057.0,3138203.0,Lavras,0.782,0.757,0.88,0.719
117,S,42.0,SC,4202.0,42007.0,4215802.0,São Bento do Sul,0.782,0.763,0.871,0.719
118,SE,35.0,SP,3515.0,35058.0,3509007.0,Caieiras,0.781,0.74,0.861,0.749
119,S,43.0,RS,4301.0,43008.0,4310207.0,Ijuí,0.781,0.786,0.858,0.707
120,S,42.0,SC,4205.0,42016.0,4215703.0,Santo Amaro da Imperatriz,0.781,0.753,0.89,0.71
121,S,42.0,SC,4204.0,42013.0,4202453.0,Bombinhas,0.781,0.753,0.864,0.732
122,S,42.0,SC,4201.0,42002.0,4210506.0,Maravilha,0.781,0.758,0.886,0.708
123,SE,35.0,SP,3507.0,35030.0,3500402.0,Águas da Prata,0.781,0.75,0.886,0.716
124,S,42.0,SC,4201.0,42004.0,4209201.0,Lacerdópolis,0.781,0.763,0.883,0.708
125,,,SP,,,,Santa Bárbara D'Oeste,0.781,0.752,0.867,0.731
126,SE,35.0,SP,3506.0,35027.0,3503307.0,Araras,0.781,0.763,0.859,0.728
127,SE,35.0,SP,3502.0,35013.0,3506102.0,Bebedouro,0.78,0.756,0.853,0.735
128,S,42.0,SC,4206.0,42019.0,4204251.0,Cocal do Sul,0.78,0.747,0.859,0.74
129,S,42.0,SC,4204.0,42012.0,4213203.0,Pomerode,0.78,0.78,0.886,0.687
130,SE,35.0,SP,3502.0,35012.0,3516200.0,Franca,0.78,0.749,0.842,0.753
131,S,43.0,RS,4302.0,43014.0,4323606.0,Vista Alegre do Prata,0.78,0.809,0.847,0.692
132,S,43.0,RS,4305.0,43024.0,4313201.0,Nova Petrópolis,0.78,0.775,0.89,0.688
133,SE,35.0,SP,3511.0,35043.0,3507001.0,Boituva,0.78,0.757,0.861,0.728
134,S,42.0,SC,4204.0,42011.0,4202859.0,Braço do Trombudo,0.78,0.766,0.883,0.702
135,SE,35.0,SP,3502.0,35010.0,3534302.0,Orlândia,0.78,0.765,0.882,0.703
136,S,42.0,SC,4202.0,42008.0,4204509.0,Corupá,0.78,0.768,0.873,0.707
137,SE,35.0,SP,3515.0,35060.0,3513009.0,Cotia,0.78,0.789,0.851,0.707
138,SE,35.0,SP,3503.0,35018.0,3506508.0,Birigui,0.78,0.743,0.869,0.734
139,SE,35.0,SP,3512.0,35046.0,3545209.0,Salto,0.78,0.755,0.837,0.751
140,SE,31.0,MG,3110.0,31051.0,3151800.0,Poços de Caldas,0.779,0.768,0.872,0.706
141,SE,35.0,SP,3503.0,35016.0,3502101.0,Andradina,0.779,0.762,0.885,0.702
142,SE,35.0,SP,3504.0,35020.0,3539400.0,Piratininga,0.779,0.762,0.859,0.723
143,S,42.0,SC,4201.0,42005.0,4217501.0,Seara,0.779,0.804,0.872,0.674
144,S,43.0,RS,4302.0,43016.0,4302105.0,Bento Gonçalves,0.778,0.805,0.842,0.695
145,SE,31.0,MG,3110.0,31050.0,3170701.0,Varginha,0.778,0.76,0.875,0.707
146,SE,31.0,MG,3112.0,31065.0,3136702.0,Juiz de Fora,0.778,0.784,0.844,0.711
147,SE,35.0,SP,3510.0,35040.0,3534708.0,Ourinhos,0.778,0.753,0.859,0.727
148,SE,35.0,SP,3504.0,35021.0,3525300.0,Jaú,0.778,0.768,0.886,0.693
149,S,41.0,PR,4103.0,41011.0,4113700.0,Londrina,0.778,0.789,0.837,0.712
150,SE,35.0,SP,3506.0,35028.0,3554508.0,Tietê,0.778,0.764,0.884,0.698
151,SE,35.0,SP,3502.0,35013.0,3524303.0,Jaboticabal,0.778,0.778,0.851,0.71
152,SE,35.0,SP,3512.0,35048.0,3523404.0,Itatiba,0.778,0.788,0.844,0.708
153,S,43.0,RS,4304.0,43021.0,4311403.0,Lajeado,0.778,0.796,0.84,0.704
154,S,42.0,SC,4206.0,42018.0,4202800.0,Braço do Norte,0.778,0.746,0.881,0.716
155,S,43.0,RS,4304.0,43021.0,4313003.0,Nova Bréscia,0.778,0.836,0.847,0.666
156,S,43.0,RS,4301.0,43012.0,4323200.0,Victor Graeff,0.777,0.774,0.84,0.722
157,SE,35.0,SP,3501.0,35004.0,3525706.0,José Bonifácio,0.777,0.752,0.869,0.717
158,S,43.0,RS,4301.0,43012.0,4320305.0,Selbach,0.777,0.785,0.841,0.71
159,S,42.0,SC,4204.0,42012.0,4207502.0,Indaial,0.777,0.767,0.873,0.701
160,SE,35.0,SP,3512.0,35047.0,3527306.0,Louveira,0.777,0.783,0.861,0.697
161,S,42.0,SC,4202.0,42006.0,4210100.0,Mafra,0.777,0.738,0.88,0.723
162,SE,35.0,SP,3513.0,35050.0,3524402.0,Jacareí,0.777,0.749,0.837,0.749
163,S,43.0,RS,4301.0,43009.0,4320107.0,Sarandi,0.777,0.776,0.858,0.705
164,SE,31.0,MG,3107.0,31030.0,3137601.0,Lagoa Santa,0.777,0.79,0.857,0.693
165,S,42.0,SC,4201.0,42004.0,4213005.0,Pinheiro Preto,0.777,0.762,0.866,0.712
166,S,43.0,RS,4302.0,43016.0,4307906.0,Farroupilha,0.777,0.783,0.861,0.696
167,SE,35.0,SP,3506.0,35027.0,3521408.0,Iracemápolis,0.776,0.742,0.863,0.729
168,SE,31.0,MG,3110.0,31047.0,3133758.0,Itaú de Minas,0.776,0.761,0.862,0.711
169,SE,35.0,SP,3512.0,35048.0,3507605.0,Bragança Paulista,0.776,0.772,0.861,0.704
170,S,43.0,RS,4301.0,43004.0,4307005.0,Erechim,0.776,0.782,0.833,0.716
171,S,43.0,RS,4301.0,43010.0,4314100.0,Passo Fundo,0.776,0.787,0.849,0.699
172,SE,35.0,SP,3501.0,35001.0,3524808.0,Jales,0.776,0.75,0.855,0.73
173,SE,35.0,SP,3515.0,35057.0,3534401.0,Osasco,0.776,0.776,0.84,0.718
174,SE,35.0,SP,3512.0,35046.0,3502903.0,Araçoiaba da Serra,0.776,0.751,0.86,0.723
175,SE,35.0,SP,3508.0,35036.0,3539202.0,Pirapozinho,0.776,0.74,0.863,0.733
176,SE,35.0,SP,3508.0,35034.0,3514403.0,Dracena,0.776,0.752,0.842,0.737
177,S,42.0,SC,4201.0,42003.0,4219507.0,Xanxerê,0.775,0.76,0.861,0.711
178,SE,35.0,SP,3506.0,35027.0,3526902.0,Limeira,0.775,0.761,0.852,0.719
179,CO,52.0,GO,5203.0,52006.0,5205406.0,Ceres,0.775,0.753,0.842,0.733
180,S,42.0,SC,4201.0,42001.0,4208401.0,Itapiranga,0.775,0.766,0.842,0.723
181,SE,31.0,MG,3112.0,31062.0,3171303.0,Viçosa,0.775,0.758,0.883,0.696
182,SE,35.0,SP,3502.0,35014.0,3547502.0,Santa Rita do Passa Quatro,0.775,0.764,0.887,0.686
183,S,42.0,SC,4204.0,42011.0,4218608.0,Trombudo Central,0.775,0.76,0.88,0.696
184,S,42.0,SC,4201.0,42004.0,4211801.0,Ouro,0.774,0.774,0.884,0.677
185,S,42.0,SC,4206.0,42019.0,4218350.0,Treviso,0.774,0.737,0.882,0.714
186,S,42.0,SC,4202.0,42008.0,4210605.0,Massaranduba,0.774,0.749,0.867,0.714
187,SE,35.0,SP,3507.0,35031.0,3530706.0,Mogi Guaçu,0.774,0.74,0.852,0.736
188,S,42.0,SC,4206.0,42019.0,4217600.0,Siderópolis,0.774,0.751,0.88,0.701
189,S,43.0,RS,4301.0,43010.0,4311809.0,Marau,0.774,0.773,0.857,0.699
190,S,41.0,PR,4107.0,41026.0,4108403.0,Francisco Beltrão,0.774,0.758,0.844,0.726
191,SE,35.0,SP,3510.0,35039.0,3513306.0,Cruzália,0.774,0.698,0.853,0.778
192,S,41.0,PR,4106.0,41022.0,4114609.0,Marechal Cândido Rondon,0.774,0.782,0.842,0.704
193,SE,31.0,MG,3110.0,31052.0,3152501.0,Pouso Alegre,0.774,0.755,0.872,0.704
194,SE,35.0,SP,3507.0,35030.0,3549706.0,São José do Rio Pardo,0.774,0.744,0.868,0.717
195,SE,35.0,SP,3510.0,35039.0,3537156.0,Pedrinhas Paulista,0.774,0.749,0.837,0.739
196,S,43.0,RS,4302.0,43014.0,4314001.0,Paraí,0.773,0.787,0.866,0.679
197,SE,35.0,SP,3512.0,35046.0,3523909.0,Itu,0.773,0.782,0.854,0.692
198,SE,35.0,SP,3501.0,35006.0,3504206.0,Auriflama,0.773,0.746,0.84,0.738
199,SE,31.0,MG,3105.0,31018.0,3103504.0,Araguari,0.773,0.74,0.871,0.716
200,S,42.0,SC,4201.0,42002.0,4217550.0,Serra Alta,0.773,0.758,0.879,0.694
201,SE,35.0,SP,3501.0,35001.0,3547205.0,Santana da Ponte Pensa,0.773,0.751,0.84,0.733
202,SE,33.0,RJ,3304.0,33009.0,3304524.0,Rio das Ostras,0.773,0.784,0.854,0.689
203,SE,35.0,SP,3513.0,35050.0,3538006.0,Pindamonhangaba,0.773,0.745,0.843,0.736
204,SE,35.0,SP,3501.0,35004.0,3533908.0,Olímpia,0.773,0.737,0.867,0.724
205,S,43.0,RS,4302.0,43016.0,4322806.0,Veranópolis,0.773,0.797,0.838,0.692
206,S,43.0,RS,4304.0,43020.0,4316808.0,Santa Cruz do Sul,0.773,0.782,0.852,0.693
207,SE,35.0,SP,3505.0,35024.0,3529302.0,Matão,0.773,0.766,0.847,0.713
208,SE,35.0,SP,3501.0,35007.0,3551306.0,Sebastianópolis do Sul,0.773,0.748,0.835,0.74
209,SE,35.0,SP,3513.0,35054.0,3550704.0,São Sebastião,0.772,0.747,0.875,0.703
210,S,43.0,RS,4301.0,43004.0,4300901.0,Aratiba,0.772,0.801,0.856,0.67
211,SE,31.0,MG,3105.0,31022.0,3170107.0,Uberaba,0.772,0.772,0.845,0.705
212,SE,31.0,MG,3105.0,31023.0,3104007.0,Araxá,0.772,0.756,0.858,0.709
213,S,43.0,RS,4301.0,43007.0,4317509.0,Santo Ângelo,0.772,0.765,0.863,0.696
214,NE,26.0,PE,2605.0,26017.0,2611606.0,Recife,0.772,0.798,0.825,0.698
215,SE,35.0,SP,3502.0,35010.0,3544905.0,Sales Oliveira,0.772,0.738,0.845,0.739
216,SE,35.0,SP,3501.0,35007.0,3531001.0,Monções,0.772,0.731,0.814,0.773
217,S,42.0,SC,4206.0,42019.0,4219002.0,Urussanga,0.772,0.756,0.876,0.695
218,SE,35.0,SP,3501.0,35001.0,3547650.0,Santa Salete,0.772,0.712,0.864,0.748
219,S,42.0,SC,4201.0,42003.0,4209458.0,Lajeado Grande,0.771,0.75,0.858,0.712
220,SE,35.0,SP,3510.0,35039.0,3528809.0,Maracaí,0.771,0.711,0.85,0.758
221,SE,33.0,RJ,3305.0,33011.0,3306305.0,Volta Redonda,0.771,0.763,0.833,0.72
222,S,42.0,SC,4201.0,42005.0,4208005.0,Itá,0.771,0.747,0.879,0.698
223,SE,35.0,SP,3515.0,35062.0,3539806.0,Poá,0.771,0.71,0.856,0.754
224,SE,31.0,MG,3108.0,31039.0,3131307.0,Ipatinga,0.771,0.752,0.864,0.705
225,SE,35.0,SP,3509.0,35037.0,3555000.0,Tupã,0.771,0.764,0.852,0.704
226,SE,35.0,SP,3501.0,35002.0,3534757.0,Ouroeste,0.77,0.717,0.866,0.736
227,S,42.0,SC,4203.0,42010.0,4209300.0,Lages,0.77,0.755,0.867,0.697
228,SE,31.0,MG,3102.0,31007.0,3143302.0,Montes Claros,0.77,0.707,0.868,0.744
229,NE,28.0,SE,2803.0,28011.0,2800308.0,Aracaju,0.77,0.784,0.823,0.708
230,SE,35.0,SP,3502.0,35014.0,3547601.0,Santa Rosa de Viterbo,0.77,0.746,0.868,0.704
231,SE,35.0,SP,3504.0,35021.0,3528007.0,Macatuba,0.77,0.763,0.859,0.697
232,S,42.0,SC,4206.0,42018.0,4201505.0,Armazém,0.77,0.743,0.882,0.698
233,SE,35.0,SP,3509.0,35038.0,3534104.0,Oriente,0.77,0.717,0.837,0.761
234,SE,31.0,MG,3108.0,31039.0,3168705.0,Timóteo,0.77,0.737,0.836,0.742
235,S,42.0,SC,4201.0,42005.0,4213906.0,Presidente Castello Branco,0.77,0.813,0.883,0.637
236,SE,35.0,SP,3515.0,35060.0,3556453.0,Vargem Grande Paulista,0.77,0.755,0.884,0.683
237,SE,35.0,SP,3508.0,35034.0,3555109.0,Tupi Paulista,0.769,0.762,0.835,0.715
238,S,43.0,RS,4301.0,43001.0,4317202.0,Santa Rosa,0.769,0.752,0.871,0.693
239,SE,35.0,SP,3515.0,35060.0,3552809.0,Taboão da Serra,0.769,0.742,0.863,0.71
240,SE,35.0,SP,3507.0,35032.0,3512803.0,Cosmópolis,0.769,0.746,0.876,0.697
241,S,42.0,SC,4201.0,42002.0,4216008.0,São Carlos,0.769,0.763,0.867,0.688
242,SE,35.0,SP,3512.0,35047.0,3509601.0,Campo Limpo Paulista,0.769,0.733,0.84,0.739
243,S,42.0,SC,4202.0,42008.0,4217402.0,Schroeder,0.769,0.75,0.855,0.71
244,SE,35.0,SP,3509.0,35038.0,3516705.0,Garça,0.769,0.737,0.849,0.728
245,S,43.0,RS,4304.0,43021.0,4301008.0,Arroio do Meio,0.769,0.75,0.86,0.706
246,SE,35.0,SP,3507.0,35032.0,3537107.0,Pedreira,0.769,0.75,0.864,0.701
247,SE,31.0,MG,3111.0,31059.0,3105608.0,Barbacena,0.769,0.751,0.881,0.687
248,CO,51.0,MT,5101.0,51006.0,5105259.0,Lucas do Rio Verde,0.768,0.766,0.833,0.71
249,S,41.0,PR,4106.0,41022.0,4127700.0,Toledo,0.768,0.755,0.855,0.702
250,S,42.0,SC,4206.0,42019.0,4211603.0,Nova Veneza,0.768,0.741,0.869,0.703
251,S,43.0,RS,4301.0,43009.0,4312955.0,Nova Boa Vista,0.768,0.764,0.836,0.708
252,NE,21.0,MA,2101.0,21002.0,2111300.0,São Luís,0.768,0.741,0.813,0.752
253,SE,33.0,RJ,3305.0,33011.0,3304201.0,Resende,0.768,0.762,0.839,0.709
254,SE,35.0,SP,3515.0,35063.0,3551009.0,São Vicente,0.768,0.738,0.857,0.716
255,S,41.0,PR,4106.0,41022.0,4117909.0,Palotina,0.768,0.76,0.864,0.689
256,S,43.0,RS,4301.0,43002.0,4321907.0,Três Passos,0.768,0.745,0.858,0.71
257,SE,35.0,SP,3512.0,35046.0,3550605.0,São Roque,0.768,0.765,0.863,0.687
258,SE,35.0,SP,3502.0,35011.0,3520103.0,Igarapava,0.768,0.809,0.835,0.671
259,SE,35.0,SP,3503.0,35018.0,3506409.0,Bilac,0.768,0.743,0.845,0.722
260,S,42.0,SC,4206.0,42020.0,4210407.0,Maracajá,0.768,0.752,0.861,0.699
261,SE,35.0,SP,3502.0,35013.0,3531308.0,Monte Alto,0.768,0.746,0.859,0.707
262,S,43.0,RS,4302.0,43016.0,4319000.0,São Marcos,0.768,0.775,0.855,0.683
263,SE,35.0,SP,3508.0,35036.0,3542404.0,Regente Feijó,0.768,0.735,0.818,0.752
264,SE,35.0,SP,3507.0,35033.0,3551603.0,Serra Negra,0.767,0.764,0.873,0.676
265,SE,35.0,SP,3512.0,35046.0,3557006.0,Votorantim,0.767,0.72,0.838,0.747
266,S,42.0,SC,4206.0,42018.0,4203956.0,Capivari de Baixo,0.767,0.724,0.87,0.716
267,SE,35.0,SP,3501.0,35004.0,3534203.0,Orindiúva,0.767,0.719,0.824,0.762
268,S,43.0,RS,4304.0,43021.0,4307807.0,Estrela,0.767,0.776,0.85,0.684
269,SE,35.0,SP,3504.0,35022.0,3504503.0,Avaré,0.767,0.751,0.866,0.695
270,S,41.0,PR,4107.0,41026.0,4107207.0,Dois Vizinhos,0.767,0.747,0.85,0.711
271,S,43.0,RS,4304.0,43021.0,4306809.0,Encantado,0.767,0.764,0.858,0.687
